s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
43,duplicated node,Dannyoung,11010237,https://www.openstreetmap.org/#map=18/-0.359434/35.259771,189372253,https://www.openstreetmap.org/changeset/189372253,node,14205268177,2026-09-21T22:55:52Z,Kenya,within 0.02m of node 14205268473
44,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010392/30.305358,189370907,https://www.openstreetmap.org/changeset/189370907,node,13679559262,2026-09-21T22:02:52Z,Rwanda,shared by highway way 1389052533 and building way 1492777557
45,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010392/30.305358,189370907,https://www.openstreetmap.org/changeset/189370907,node,13679559261,2026-09-21T22:02:52Z,Rwanda,shared by highway way 1389052533 and building way 1492777557
46,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010539/30.303535,189370907,https://www.openstreetmap.org/changeset/189370907,node,13679531791,2026-09-21T22:02:52Z,Rwanda,shared by highway way 1492777541 and building way 1492777564
47,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010539/30.303535,189370907,https://www.openstreetmap.org/changeset/189370907,node,13679531792,2026-09-21T22:02:52Z,Rwanda,shared by highway way 1492777541 and building way 1492777563
48,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.028631/30.334675,189370696,https://www.openstreetmap.org/changeset/189370696,node,13678636202,2026-09-21T21:54:57Z,Rwanda,shared by highway way 677675467 and building way 1492687095
49,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.026497/30.330774,189370696,https://www.openstreetmap.org/changeset/189370696,node,13678617132,2026-09-21T21:54:57Z,Rwanda,shared by highway way 677675468 and building way 1492685478
50,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.043211/30.355903,189370696,https://www.openstreetmap.org/changeset/189370696,node,13694739193,2026-09-21T21:54:57Z,Rwanda,shared by highway way 946132836 and building way 1494534820
51,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.023781/30.334158,189370696,https://www.openstreetmap.org/changeset/189370696,node,10593930669,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1136432904 and building way 1494117496
52,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.018073/30.325706,189370696,https://www.openstreetmap.org/changeset/189370696,node,10593951476,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1136434598 and building way 1493507787
53,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.023794/30.332215,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679004352,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1136435913 and building way 1492724086
54,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.025273/30.332959,189370696,https://www.openstreetmap.org/changeset/189370696,node,10593960857,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1136435915 and building way 1492724077
55,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.017262/30.326883,189370696,https://www.openstreetmap.org/changeset/189370696,node,10593983467,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1136437907 and building way 1493510044
56,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010392/30.305358,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679559262,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1389052533 and building way 1492777557
57,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010392/30.305358,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679559261,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1389052533 and building way 1492777557
58,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.037097/30.314449,189370696,https://www.openstreetmap.org/changeset/189370696,node,13689945344,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1389266968 and building way 1494095780
59,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010539/30.303535,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679531791,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492777541 and building way 1492777564
60,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.010539/30.303535,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679531792,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492777541 and building way 1492777563
61,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.025547/30.340597,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679736605,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492811054 and building way 1492803067
62,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.024679/30.339056,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679736657,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492811056 and building way 1492803078
63,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.025879/30.341082,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679736557,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492811061 and building way 1492803060
64,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.024839/30.339155,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679736625,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492811064 and building way 1492803072
65,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.024544/30.339904,189370696,https://www.openstreetmap.org/changeset/189370696,node,13679736660,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1492811068 and building way 1492803079
66,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.038409/30.358496,189370696,https://www.openstreetmap.org/changeset/189370696,node,13682820984,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1493197230 and building way 1493190795
67,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.038573/30.359626,189370696,https://www.openstreetmap.org/changeset/189370696,node,13682820993,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1493197232 and building way 1493192772
68,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.038304/30.360617,189370696,https://www.openstreetmap.org/changeset/189370696,node,13682820996,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1493197234 and building way 1493192768
69,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.014892/30.314392,189370696,https://www.openstreetmap.org/changeset/189370696,node,13685158540,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1493468242 and building way 1493468236
70,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.018270/30.325843,189370696,https://www.openstreetmap.org/changeset/189370696,node,13685479152,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1493510042 and building way 1493507782
71,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.019265/30.352844,189370696,https://www.openstreetmap.org/changeset/189370696,node,13689995000,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1494104625 and building way 1494104369
72,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.020674/30.353522,189370696,https://www.openstreetmap.org/changeset/189370696,node,13690010016,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1494104626 and building way 1494104378
73,node connected highway and building,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-2.029451/30.343166,189370696,https://www.openstreetmap.org/changeset/189370696,node,13690224961,2026-09-21T21:54:57Z,Rwanda,shared by highway way 1494119635 and building way 1494099184
74,overlapping highway,Cotelabarca,13042395,https://www.openstreetmap.org/#map=18/-33.384841/-71.119662,189369987,https://www.openstreetmap.org/changeset/189369987,way,126670675,2026-09-21T21:31:44Z,Chile,runs alongside existing way 1478472044 for 62% of its length
75,crossing buildings,AndreaL2009,21917650,https://www.openstreetmap.org/#map=18/-15.375184/28.387461,189379830,https://www.openstreetmap.org/changeset/189379830,way,1561271454,2026-09-22T06:00:38Z,Zambia,outline crosses way 1061651330 (16% area overlap)
76,crossing buildings,AndreaL2009,21917650,https://www.openstreetmap.org/#map=18/-15.376720/28.386423,189379830,https://www.openstreetmap.org/changeset/189379830,way,1561271457,2026-09-22T06:00:38Z,Zambia,outline crosses way 1061645069 (32% area overlap)
77,crossing buildings,AndreaL2009,21917650,https://www.openstreetmap.org/#map=18/-15.376720/28.386423,189379830,https://www.openstreetmap.org/changeset/189379830,way,1561271457,2026-09-22T06:00:38Z,Zambia,outline crosses way 1061645037 (9% area overlap)
78,node connected highway and building,Kaitlyn77,21917646,https://www.openstreetmap.org/#map=18/-15.390759/28.392937,189379805,https://www.openstreetmap.org/changeset/189379805,node,10214450125,2026-09-22T06:00:18Z,Zambia,shared by highway way 609187083 and building way 1116864540
79,node connected highway and building,Kaitlyn77,21917646,https://www.openstreetmap.org/#map=18/-15.389868/28.393698,189379805,https://www.openstreetmap.org/changeset/189379805,node,8838692834,2026-09-22T06:00:18Z,Zambia,shared by highway way 954930347 and building way 475814836
80,node connected highway and building,Kaitlyn77,21917646,https://www.openstreetmap.org/#map=18/-15.389772/28.393699,189379805,https://www.openstreetmap.org/changeset/189379805,node,8838692835,2026-09-22T06:00:18Z,Zambia,shared by highway way 954930348 and building way 475814836
81,node connected highway and building,Kaitlyn77,21917646,https://www.openstreetmap.org/#map=18/-15.364845/28.396899,189379805,https://www.openstreetmap.org/changeset/189379805,node,13124035999,2026-09-22T06:00:18Z,Zambia,shared by highway way 1083767798 and building way 1427603830
82,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.944216/85.541079,189376458,https://www.openstreetmap.org/changeset/189376458,way,593777776,2026-09-22T03:05:13Z,India,crosses way 1292355670 without a shared junction node
83,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.944367/85.541065,189376458,https://www.openstreetmap.org/changeset/189376458,way,593777776,2026-09-22T03:05:13Z,India,crosses way 1292355668 without a shared junction node
84,wrong tagging,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.940806/85.431878,189376148,https://www.openstreetmap.org/changeset/189376148,node,14205446403,2026-09-22T02:43:56Z,India,'railway=level_crossing' is not a recognised value for 'railway'
85,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.938172/85.487555,189376148,https://www.openstreetmap.org/changeset/189376148,way,1561252500,2026-09-22T02:43:56Z,India,crosses way 1561252504 without a shared junction node
86,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.938260/85.487515,189376148,https://www.openstreetmap.org/changeset/189376148,way,1561252500,2026-09-22T02:43:56Z,India,crosses way 1561252502 without a shared junction node
87,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.941398/85.417621,189375921,https://www.openstreetmap.org/changeset/189375921,way,1561251431,2026-09-22T02:28:19Z,India,crosses way 1561252490 without a shared junction node
88,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.941125/85.407763,189375676,https://www.openstreetmap.org/changeset/189375676,way,1293404451,2026-09-22T02:10:44Z,India,crosses way 1561251430 without a shared junction node
89,crossing highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.941165/85.410392,189375676,https://www.openstreetmap.org/changeset/189375676,way,1293404451,2026-09-22T02:10:44Z,India,crosses way 1561251431 without a shared junction node
90,overlapping highway,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.941692/85.395199,189375676,https://www.openstreetmap.org/changeset/189375676,way,1293404451,2026-09-22T02:10:44Z,India,runs alongside existing way 1561251429 for 100% of its length
91,node connected highway and building,ruph,88337,https://www.openstreetmap.org/#map=18/-1.275025/37.141226,189381147,https://www.openstreetmap.org/changeset/189381147,node,13469917351,2026-09-22T06:38:42Z,Kenya,shared by highway way 674622041 and building way 1468652942
